,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
32,GBC-0033,0.954961604,0.95318207,0.958464819,0.947962352,0.516874075
33,GBC-0034,0.633055217,0.411298721,0.273155479,0.870109867,0.102540398
34,GBC-0035,0.703751043,0.656996431,0.59379291,0.735567372,0.104044724
35,GBC-0036,0.999653916,0.999638404,1,0.999277099,0.452522421
36,GBC-0037,,,,,0
37,GBC-0038,0.999465143,0.999441268,1,0.998883183,0.384036779
38,GBC-0039,0.791058689,0.780902224,0.778414116,0.783437303,0.185300112
39,GBC-0040,0.99893028,0.998883151,1,0.997768851,0.317826748
40,GBC-0041,0.622215759,0.362139009,0.226322699,0.936692772,0.116133022
41,GBC-0042,0.989460118,0.989051528,0.995231523,0.982949854,0.605944252
42,GBC-0043,0.993660326,0.993400488,0.997467765,0.989366441,0.498162222
43,GBC-0044,0.692345866,0.622596645,0.532591928,0.75058841,0.119262505
44,GBC-0045,0.880317052,0.877794506,0.898414618,0.858122375,0.219645452
45,GBC-0046,0.972501895,0.971442686,0.977736088,0.965233252,0.184491777
46,GBC-0047,0.709319897,0.672505776,0.624936237,0.72833563,0.135132599
47,GBC-0048,0.985385748,0.984811393,0.990430157,0.97925724,0.621535397
48,GBC-0049,0.996507679,0.996360647,0.999342284,0.993396986,0.59940815
49,GBC-0050,0.728967833,0.69137099,0.635392842,0.758919028,0.131992102
50,GBC-0051,0.825918981,0.817943381,0.817581876,0.818404135,0.128554916
51,GBC-0052,0.999874151,0.999868475,1,0.999736988,0.735035658
52,GBC-0053,0.807481777,0.799811181,0.804229128,0.795574282,0.161035252
53,GBC-0054,0.945570044,0.943954287,0.958070006,0.930264622,0.352353621
54,GBC-0055,0.928313059,0.925611656,0.932320562,0.919031915,0.144522953
55,GBC-0056,0.746539471,0.73188625,0.723625947,0.740640666,0.120385695
56,GBC-0057,0.999874151,0.999868475,1,0.999736988,0.781245232
57,GBC-0058,0.790602528,0.783765463,0.793377386,0.774520961,0.11857481
58,GBC-0059,0.811871143,0.807539106,0.82494802,0.790884432,0.142919445
59,GBC-0060,0.965108246,0.963767103,0.970073659,0.957543947,0.24259963
60,GBC-0061,0.98223951,0.981553067,0.987766387,0.975418818,0.26365695
61,GBC-0062,0.747939912,0.725741789,0.697778781,0.756199302,0.107856703
62,GBC-0063,0.981358546,0.98064546,0.987240196,0.974139302,0.317018652
63,GBC-0064,,,,,0
64,GBC-0065,1,1,1,1,1.172869968
65,GBC-0066,0.74153703,0.711901081,0.668509177,0.761735564,0.128065205
66,GBC-0067,0.735024195,0.703661499,0.658116593,0.756419125,0.128997421
67,GBC-0068,0.999292098,0.999260491,0.99980268,0.998718937,0.320769978
68,GBC-0069,0.811273024,0.796402307,0.771573,0.822948952,0.226878595
69,GBC-0070,0.999874151,0.999868475,1,0.999736988,0.633141613
70,GBC-0071,0.971243415,0.970156213,0.977111283,0.963301277,0.436480284
71,GBC-0072,0.9733042,0.972329896,0.980498516,0.964303974,0.192871094
72,GBC-0073,0.728873537,0.698709607,0.658084823,0.74499502,0.124192858
73,GBC-0074,0.844167029,0.839792908,0.853755697,0.826302518,0.236725712
74,GBC-0075,,,,,0
75,GBC-0076,0.999386485,0.999359138,1,0.998719104,0.28265357
76,GBC-0077,0.979486556,0.978735532,0.98681264,0.970795789,0.223225307
77,GBC-0078,0.767933443,0.751610497,0.734543306,0.769646604,0.143211555
78,GBC-0079,0.998835899,0.998784748,1,0.997572522,0.278241348
79,GBC-0080,0.930908598,0.92916161,0.947250559,0.911753271,0.330605984
80,GBC-0081,0.999512335,0.999490538,1,0.998981614,0.288840008
81,GBC-0082,0.99553234,0.99534558,0.998618767,0.992094134,0.2055058
82,GBC-0083,0.991709692,0.991371432,0.995560417,0.987218489,0.248067713
83,GBC-0084,0.673641309,0.538378085,0.400093228,0.829251333,0.104229021
84,GBC-0085,0.999874151,0.999868475,1,0.999736988,0.634137964
85,GBC-0086,0.976293082,0.975378664,0.981649486,0.969194761,0.175836563
86,GBC-0087,0.654260851,0.520873457,0.397794236,0.764976341,0.097599745
87,GBC-0088,0.999874151,0.999868475,1,0.999736988,0.36071372
88,GBC-0089,0.997168395,0.997047699,0.999539614,0.994568265,0.37996273
89,GBC-0090,0.731390605,0.708339708,0.682321776,0.736549332,0.12796998
90,GBC-0091,0.553501857,0.149846374,0.100566062,0.299589596,0.123388815
91,GBC-0092,0.760225365,0.717813554,0.638318554,0.820534054,0.163803101
92,GBC-0093,0.718365162,0.663552029,0.581591305,0.773680169,0.120953035
93,GBC-0094,0.951390692,0.949766902,0.960339392,0.939438127,0.232330132
94,GBC-0095,0.988972452,0.988539303,0.994212068,0.982930971,0.301097155
95,GBC-0096,0.621917569,0.369829987,0.241617696,0.882321554,0.119250059
96,GBC-0097,0.537283505,0.063280633,0.034631797,0.945751778,0.11313653
97,GBC-0098,,,,,0
98,GBC-0099,0.751101413,0.735175183,0.722606189,0.748412454,0.116041803
99,GBC-0100,0.991001762,0.990638594,0.995198629,0.986122402,0.184323406
