,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
31,RFC-0032,0.7177355511911849,0.6461928857634437,0.5388719836736555,0.8069456393951047,2.579994964599609
32,RFC-0033,0.5216461120255073,0.0,0.0,0.0,2.02026252746582
33,RFC-0034,0.841099374693604,0.827986580466282,0.7994280328575305,0.8586776350867218,1.0481529235839844
34,RFC-0035,0.5216461120255073,0.0,0.0,0.0,1.1416226387023927
35,RFC-0036,0.7939530101888426,0.7708090786459573,0.7243161850802828,0.8237022358271417,2.761900806427002
36,RFC-0037,0.9064151854754586,0.9011045775881079,0.8913444180424946,0.9111007426210614,2.5421715259552
37,RFC-0038,0.7903820530997484,0.7666856534885911,0.7200080941705479,0.8198677808984502,2.0104049682617187
38,RFC-0039,0.5216461120255073,0.0,0.0,0.0,0.9227011680603028
39,RFC-0040,0.6195570186553765,0.35438360332783436,0.21895535990317275,0.9403948447609732,1.3383954524993897
40,RFC-0041,0.5568367297481837,0.13724532049604493,0.0736975147684274,0.9982493938163428,2.883045291900635
41,RFC-0042,0.8015983670966567,0.7809096106904636,0.7391476224104048,0.827694579230549,2.366601514816284
42,RFC-0043,0.5216461120255073,0.0,0.0,0.0,1.7232386112213134
43,RFC-0044,0.5216461120255073,0.0,0.0,0.0,1.9262784481048585
44,RFC-0045,0.720488377496879,0.6495988589167186,0.541633805729416,0.8113596093516856,2.123025321960449
45,RFC-0046,0.958627004340609,0.9567818403739328,0.9573796442317868,0.9561876053648106,2.0575109004974363
46,RFC-0047,0.5216461120255073,0.0,0.0,0.0,1.4168255805969239
47,RFC-0048,0.5216461120255073,0.0,0.0,0.0,0.9441254138946533
48,RFC-0049,0.5216461120255073,0.0,0.0,0.0,2.125953722000122
49,RFC-0050,0.5216461120255073,0.0,0.0,0.0,1.738032341003418
50,RFC-0051,0.5216461120255073,0.0,0.0,0.0,2.5015801429748534
51,RFC-0052,0.7891078622135039,0.7650797429945134,0.717870509602337,0.8189672458469847,1.9736515998840332
52,RFC-0053,0.5216461120255073,0.0,0.0,0.0,1.0977505683898925
53,RFC-0054,0.5216461120255073,0.0,0.0,0.0,2.941083240509033
54,RFC-0055,0.7817612721138362,0.7558691036357399,0.7062614206188612,0.8129833205249806,3.9962157249450683
55,RFC-0056,0.5216461120255073,0.0,0.0,0.0,1.132030439376831
56,RFC-0057,0.5216461120255073,0.0,0.0,0.0,2.2987783432006834
57,RFC-0058,0.5227473308960353,0.004585952919387994,0.0023021826194775654,1.0,2.670862007141113
58,RFC-0059,0.5216461120255073,0.0,0.0,0.0,1.157597303390503
59,RFC-0060,0.8933739888719068,0.8869245036913128,0.8741450032151183,0.9001153292733199,1.4039851665496825
60,RFC-0061,0.5423326160420551,0.08295730551450653,0.04331095052914126,0.9984719474785699,1.582514190673828
61,RFC-0062,0.5216461120255073,0.0,0.0,0.0,2.1491023540496825
62,RFC-0063,0.5216461120255073,0.0,0.0,0.0,3.605548286437988
63,RFC-0064,0.9142965287267121,0.9098369676473481,0.9039397380134165,0.9158270137418663,2.0113018989562987
64,RFC-0065,0.8163227698646495,0.7986558183723671,0.7614773342945972,0.8396893332061296,1.3178018093109132
65,RFC-0066,0.8298358550138888,0.8148140390626795,0.7825245084162231,0.8499253857638788,1.5168211936950684
66,RFC-0067,0.5216461120255073,0.0,0.0,0.0,2.6604432582855226
67,RFC-0068,0.6785648113793933,0.5289839639841534,0.3773351544135536,0.8848636857765987,2.066764736175537
68,RFC-0069,0.850805534970867,0.8388255258089995,0.811562929282917,0.8680599252232059,0.650465440750122
69,RFC-0070,0.5216461120255073,0.0,0.0,0.0,1.9514452457427978
70,RFC-0071,0.8827868938364981,0.8751407508552008,0.8587212930167067,0.8922041364987772,2.1174280643463135
71,RFC-0072,0.5216461120255073,0.0,0.0,0.0,2.473709964752197
72,RFC-0073,0.5218820909447237,0.0009854159029054085,0.000493339911198816,0.4,0.5697015762329102
73,RFC-0074,0.5216461120255073,0.0,0.0,0.0,3.387628984451294
74,RFC-0075,0.8718852753175863,0.8625728995026882,0.840469598164557,0.8858823654512321,2.858901786804199
75,RFC-0076,0.5216461120255073,0.0,0.0,0.0,1.8080580234527588
76,RFC-0077,0.5216461120255073,0.0,0.0,0.0,1.772616481781006
77,RFC-0078,0.5216461120255073,0.0,0.0,0.0,0.9630321025848388
78,RFC-0079,0.8194218730544283,0.8020793605238292,0.764832024060149,0.8431781994984864,1.0478934288024901
79,RFC-0080,0.5216461120255073,0.0,0.0,0.0,3.11799578666687
80,RFC-0081,0.521866359016776,0.0009198207531279287,0.00046045058378556166,0.4,0.8224802017211914
81,RFC-0082,0.5216461120255073,0.0,0.0,0.0,2.7803425788879395
82,RFC-0083,0.8780046995577304,0.8695747058679579,0.8501380329705504,0.8899377484948529,1.6512858867645264
83,RFC-0084,0.5216461120255073,0.0,0.0,0.0,2.2265483379364013
84,RFC-0085,0.8019601841162689,0.7812655446910777,0.7393450935661349,0.8282487778787306,3.346184015274048
85,RFC-0086,0.6212716985746767,0.3586784089369287,0.22198082112029094,0.9442647387998733,1.410449504852295
86,RFC-0087,0.5216461120255073,0.0,0.0,0.0,1.3641562938690186
87,RFC-0088,0.5216461120255073,0.0,0.0,0.0,3.755080795288086
88,RFC-0089,0.5567579872046242,0.1374515452416036,0.07389442893620549,0.9938732969008172,1.1848982334136964
89,RFC-0090,0.5216461120255073,0.0,0.0,0.0,1.1912534713745118
90,RFC-0091,0.5216618439534549,6.576783952647156e-05,3.28893274132544e-05,0.2,3.9409131050109862
91,RFC-0092,0.5216461120255073,0.0,0.0,0.0,0.985511302947998
92,RFC-0093,0.5217562355211416,0.00045992115637319317,0.00023022529189278078,0.2,2.726580858230591
93,RFC-0094,0.9607979076956535,0.9590524617745988,0.959714532318577,0.9583935683196794,1.9007099628448487
94,RFC-0095,0.800229736385278,0.7789082369398815,0.735628821282088,0.8276324345481078,2.558378219604492
95,RFC-0096,0.8227567831689309,0.8057121841370327,0.7682187649673613,0.8471151383669806,1.2134949207305907
96,RFC-0097,0.8022748140136311,0.7812491038107012,0.7380954235003816,0.8297834067091356,2.5204076290130617
97,RFC-0098,0.9517052443509059,0.9499830713282105,0.958760860791893,0.9413684978579189,2.28597731590271
98,RFC-0099,0.7940474240291971,0.7712930965602152,0.7259933785488581,0.8226284754169519,1.6824408054351807
99,RFC-0100,0.5216461120255073,0.0,0.0,0.0,1.669928741455078
0,,1.0,1.0,1.0,1.0,0.6089601516723633
