,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
32,RFC-0033,0.7606533625127354,0.7694977491477261,0.7971281919093401,0.7451220610696405,2.997516059875488
33,RFC-0034,0.8882629112738009,0.8888483739431512,0.8935669569000557,0.8841928187989485,2.0682593822479247
34,RFC-0035,0.7401137289222683,0.7419653429328086,0.7463511727161374,0.743418439760373,2.4289338111877443
35,RFC-0036,0.8784564273712332,0.8786832981164391,0.8803324468630901,0.8770443204528189,5.7685949325561525
36,RFC-0037,0.9019919852792782,0.9027330565599005,0.9096325104744857,0.8959449115727989,4.454439306259156
37,RFC-0038,0.879439922794132,0.8797644205411137,0.8821516500456055,0.8774033428358792,4.569811296463013
38,RFC-0039,0.759630066257371,0.7603840882513894,0.761859456465945,0.76171329469371,1.9965914249420167
39,RFC-0040,0.8319991710536685,0.8299249676430124,0.8203679422998137,0.8399931477686007,1.870630693435669
40,RFC-0041,0.8453474382838726,0.845761627852108,0.8477234873419851,0.8439514761078367,5.135425662994384
41,RFC-0042,0.8764269053569296,0.8764857736677458,0.8769442233448684,0.8760421417863729,4.491251468658447
42,RFC-0043,0.7694990919936677,0.774731556511683,0.7912043786668134,0.759938725828927,3.194755220413208
43,RFC-0044,0.7864629130868888,0.7918251721303247,0.8113289100203671,0.7735784419625542,3.5984026908874513
44,RFC-0045,0.8594176266619182,0.8581801341118414,0.8507823283839165,0.8657212938342227,5.216809940338135
45,RFC-0046,0.9363573336872895,0.9371636456222265,0.949188183437516,0.9254410925847761,3.4050690174102782
46,RFC-0047,0.7676401542326898,0.7769452647589954,0.8078270934775972,0.7492724582930199,3.2587966918945312
47,RFC-0048,0.7247531194119183,0.720404755956992,0.7109803856299067,0.7414041969704633,2.2693674087524416
48,RFC-0049,0.8101406707284035,0.8140456199874807,0.8305666152025063,0.7984676478161064,4.782271909713745
49,RFC-0050,0.5,0.6666666665709099,1.0,0.5,3.8073630332946777
50,RFC-0051,0.7610000987502638,0.7650196116741645,0.7762984243486699,0.7558380343054327,3.6035661697387695
51,RFC-0052,0.8734423233417813,0.8734990045847427,0.8738970897988464,0.8731081060541392,2.8599793910980225
52,RFC-0053,0.7704996682550254,0.7737477154897027,0.7849743316400135,0.7650476740665011,2.471436882019043
53,RFC-0054,0.8084067581377546,0.8091954913404396,0.8117383996138136,0.8072418769308541,4.67353367805481
54,RFC-0055,0.8773649302504959,0.8775919690501354,0.8792182038925083,0.8759729277630758,6.374564456939697
55,RFC-0056,0.7878557512187562,0.7931485217009566,0.8129437054822436,0.7751572160476862,2.58023886680603
56,RFC-0057,0.7476860948397792,0.7495979007388517,0.7543550020038737,0.7469920852484065,4.877116394042969
57,RFC-0058,0.807969042220529,0.81310950388871,0.8347733441266627,0.7927367528432389,3.6579146862030028
58,RFC-0059,0.7060894848679804,0.7087492502326007,0.7158910160303755,0.7062280136154759,1.6190582752227782
59,RFC-0060,0.8953520068773233,0.8959220074551482,0.900900532208557,0.8910384426701319,2.7788229465484617
60,RFC-0061,0.83156169219525,0.8339801738799419,0.84501770748253,0.823541478665273,4.787456846237182
61,RFC-0062,0.5,0.6666666665709099,1.0,0.5,5.45856409072876
62,RFC-0063,0.8214934910066886,0.822739915709991,0.8281676986807398,0.8176646205589193,7.3025328636169435
63,RFC-0064,0.9054597904228856,0.9062480773262562,0.9138734602159246,0.8987527396515389,3.673988151550293
64,RFC-0065,0.8792125260322322,0.8793252952949094,0.8801732331921116,0.878496194469443,2.77413387298584
65,RFC-0066,0.8867450482947934,0.8872272394770748,0.8910428322871317,0.883452646230495,3.64332537651062
66,RFC-0067,0.5000113697734573,0.40000505318476975,0.6,0.30000568488672863,5.7647229671478275
67,RFC-0068,0.852328514252591,0.8502846691191641,0.8387528133168256,0.862174109635809,3.712877368927002
68,RFC-0069,0.8862561514296108,0.8866813209041048,0.8900195765904245,0.883370569555028,1.1137579917907714
69,RFC-0070,0.763228613453703,0.7720929996342993,0.8001866477214611,0.747195854386102,2.8364566802978515
70,RFC-0071,0.8928165273586629,0.893414098451401,0.8984559433316607,0.8884434547214116,3.246362638473511
71,RFC-0072,0.7991118988509014,0.7953882546234716,0.7799485013671619,0.8126445474183756,5.525279092788696
72,RFC-0073,0.7179708748612451,0.7229408473484167,0.7348785655127731,0.7144947000977269,1.188094711303711
73,RFC-0074,0.8073607283144639,0.806340972738181,0.8013009107291641,0.8120722296022036,5.335848045349121
74,RFC-0075,0.8972791868718094,0.8980621005965184,0.9049708820234027,0.8912600198001144,5.794245386123658
75,RFC-0076,0.800567179274422,0.8023041937915292,0.8081795354483979,0.7971461180102297,3.9515476703643797
76,RFC-0077,0.8075596890079322,0.8099259973317204,0.8193219289581288,0.8011676723169258,4.071075534820556
77,RFC-0078,0.7429221360068267,0.7448143900269385,0.750774333572626,0.7441201680422026,2.177188777923584
78,RFC-0079,0.8829190862380027,0.8831665109077036,0.8850508766741377,0.8812962650695398,1.6465065002441406
79,RFC-0080,0.8191740266800881,0.8206039454246519,0.8265418026538132,0.8151108894865752,4.5807596206665036
80,RFC-0081,0.7141392482786049,0.7152680689757498,0.7173241103542501,0.7181676708360356,1.0446786403656005
81,RFC-0082,0.7947685776822239,0.7973243321392239,0.8063148311958196,0.7889470841523787,4.170502471923828
82,RFC-0083,0.8986151530284084,0.8994175696208029,0.9065967567204908,0.8923571537822331,3.9590763092041015
83,RFC-0084,0.8151035787816305,0.8162276112594427,0.8203225620988354,0.8128172650611563,4.908093595504761
84,RFC-0085,0.8767225243146468,0.8767869624045229,0.8772511959171844,0.8763270365113651,7.122234678268432
85,RFC-0086,0.8440739333254573,0.8428190671137467,0.8364220062012304,0.8493813393865484,2.8431541442871096
86,RFC-0087,0.76986295835591,0.7727158591726859,0.782188709024128,0.7656336672654174,2.4135127544403074
87,RFC-0088,0.7919546065834575,0.7903434961233777,0.7829046650909948,0.7995907240080304,7.140226411819458
88,RFC-0089,0.8247682128023424,0.825787688654915,0.8307712840520773,0.8209134221024399,2.4113015651702883
89,RFC-0090,0.7129852864046096,0.7143977460207545,0.7182786581165901,0.7148268181275602,2.542904806137085
90,RFC-0091,0.8314477740460811,0.831494658666252,0.8312716174277579,0.8320739106387214,8.192777824401855
91,RFC-0092,0.7184826061291838,0.7210822645940086,0.7279429364769292,0.7175483876369355,2.289032554626465
92,RFC-0093,0.8128353454972134,0.8153926213495405,0.826166592696295,0.8053224100555074,5.830807828903199
93,RFC-0094,0.9384380098248999,0.9392024338556183,0.9510187405577086,0.9276771551354489,4.0256569385528564
94,RFC-0095,0.8800652596879042,0.8802874759289339,0.8819242364782317,0.8786589856138113,5.322813653945923
95,RFC-0096,0.8839764822796763,0.884487262476263,0.8884049950732923,0.8806112863653555,2.1491644382476807
96,RFC-0097,0.8736754043440322,0.873514384957482,0.8724417697832394,0.8746010825282964,6.287306261062622
97,RFC-0098,0.9250613920096379,0.9257522831971731,0.9343732868463507,0.917290208631586,4.327706909179687
98,RFC-0099,0.8786156126025375,0.8789031664553866,0.880991899541373,0.8768335039946417,3.656010103225708
99,RFC-0100,0.7677026684337971,0.7725069514615063,0.7873159206657986,0.7592883067341557,3.5105834007263184
