,ID,Accuracy,F1-Score,Recall,Precision,Time (Sec)
64,MNB-0065,0.8696203709404324,0.8450308590288831,0.7433587667393334,0.9790453208717897,0.11875753402709961
65,MNB-0066,0.783476662355677,0.7086757460695665,0.5509105851413543,0.9936164048925651,0.13783984184265136
66,MNB-0067,0.7698218386037541,0.6843908079052083,0.5219702238831794,0.9940059980191405,0.14351320266723633
67,MNB-0068,0.7610752873789626,0.6683486354289263,0.5035540157098861,0.9940549603055635,0.14084253311157227
68,MNB-0069,0.8779895439529906,0.8569251898472847,0.7640115574933388,0.9756427151358247,0.12478718757629395
69,MNB-0070,0.8049964653580342,0.7458962851219039,0.598527803730233,0.9897969420697417,0.12230482101440429
70,MNB-0071,0.8190288058967845,0.7688248866585828,0.6293097512024637,0.9880352414241418,0.1312425136566162
71,MNB-0072,0.8640831083310847,0.8370644535268676,0.7300731859233884,0.9809181601783721,0.12188377380371093
72,MNB-0073,0.8250696089880274,0.7784245832463288,0.6425957645593273,0.987283964422953,0.13438706398010253
73,MNB-0074,0.8925881002828703,0.8771019250020988,0.801501436035849,0.9685301396654051,0.1433040142059326
74,MNB-0075,0.7506927640900173,0.6485141388271491,0.48106007128274336,0.9953881909054889,0.12500886917114257
75,MNB-0076,0.7474208199617098,0.6422273108471276,0.4742203882487283,0.9953183310418925,0.11563591957092285
76,MNB-0077,0.8842190064557945,0.8655741771208975,0.779401795909893,0.9732260145841798,0.11603078842163086
77,MNB-0078,0.8728295605740236,0.8495654865361841,0.7508566905429254,0.97823775103026,0.11583447456359863
78,MNB-0079,0.7930411006306926,0.7255645527148525,0.5722204055503651,0.9916035502515544,0.1252678394317627
79,MNB-0080,0.9041031739322977,0.892535225637763,0.83267682272743,0.9617149876212272,0.1402951717376709
80,MNB-0081,0.7469803507164603,0.6414560789227968,0.4734310875808852,0.9950212483931132,0.13693861961364745
81,MNB-0082,0.8742139801573059,0.851511931388672,0.7541455586698501,0.9778294282922877,0.12188410758972168
82,MNB-0083,0.8726406636060158,0.8493299765816328,0.7505931001072701,0.9780664546766706,0.12341847419738769
83,MNB-0084,0.8489182966173349,0.8149787758770808,0.6958720889996194,0.9834622289457433,0.134390926361084
84,MNB-0085,0.791405069177427,0.7227586105339726,0.5686687255614381,0.9917745706099126,0.14000921249389647
85,MNB-0086,0.8120439534856558,0.7574875142183878,0.6139182151631545,0.988996336251169,0.17294673919677733
86,MNB-0087,0.8857921250433789,0.8677583908590922,0.7834796186719263,0.9724097861097553,0.1710822105407715
87,MNB-0088,0.880191810993756,0.8599610739575654,0.7691413197688501,0.9751535501740616,0.15051546096801757
88,MNB-0089,0.803423386363191,0.743333549586604,0.5953710335997785,0.9895181694901234,0.13477325439453125
89,MNB-0090,0.758935854018396,0.6643802181278831,0.4990815426139313,0.9940008696617278,0.12899336814880372
90,MNB-0091,0.7782539046856227,0.6994582504393725,0.5397293158932835,0.993958361607735,0.12842264175415039
91,MNB-0092,0.7418205653011988,0.6314054842000181,0.4625131492439184,0.9951949088197469,0.1312561511993408
92,MNB-0093,0.8182107406792254,0.7674548981361136,0.6273364130246721,0.9884129059427872,0.15916614532470702
93,MNB-0094,0.7849238760264171,0.7112809760369395,0.5541989342191772,0.9931950175165525,0.15572695732116698
94,MNB-0095,0.7438970857960843,0.6354206191914977,0.46685412990068864,0.9952438447903049,0.12501077651977538
95,MNB-0096,0.8436955191509099,0.8070094046404979,0.6835068687497838,0.9852276142963978,0.11876335144042968
96,MNB-0097,0.7259006606246824,0.5995225759738594,0.4292326724108101,0.9948310558484842,0.11875905990600585
97,MNB-0098,0.74276445625012,0.6332414557618389,0.46448640091352644,0.9952146703414038,0.12188735008239746
98,MNB-0099,0.7647878393271135,0.675191851083777,0.5113150974082148,0.9941425187082137,0.13763933181762694
99,MNB-0100,0.7395552864128996,0.6269474273538765,0.4577776047614104,0.9951474856736748,0.14767131805419922
0,,0.7793865342315871,0.7015534468217579,0.5423601162669989,0.9935137736676982,0.09050474166870118
